opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.23064747,157059.84043097496,356.2,6.832202,23.142868,0.47531375,417258914.0,102.4784,23.433184,0.7267297,387.2315352697096,0.0,1.1049336,0.9931298070587218,82.428276,547.3069463493555,390.67600000000004,2.4767327e-11,0.0021379177591771695,-0.2898403,404.25,406.9,101.751656,234861.0,0.06850368,0,1630,81.75106
0.22428447,157525.43348121643,342.46,6.791038,54.331272,0.4670409,417513960.0,103.83449,54.601852,0.52858394,388.2665749656121,0.0,1.1133136,0.9933983664959669,83.58156,549.8363858035054,397.58200000000005,2.1813171e-11,0.0021477983820449432,-0.27011457,404.75,406.9,103.30591,235588.0,0.065801926,0,1631,83.37537
0.23414156,157985.6188056469,352.65,7.1352687,16.05185,0.4539528,417772224.0,101.8399,17.362123,1.0794263,387.08437926330146,0.0,1.1149254,0.9928309111855924,84.271034,556.2976183928303,384.1485,2.3372252e-11,0.0021730375718469934,-1.309821,404.35,406.9,100.760475,236321.0,0.06863239,0,1632,84.36963
0.23294787,158447.99968481064,348.05,7.190507,44.528164,0.45518795,418023868.0,100.587875,45.079292,1.0949235,387.2714985994397,0.0,1.0952902,0.9922998412512243,81.94259,553.6561123872582,388.85650000000004,2.3053144e-11,0.002162719189012727,-0.55067134,404.25,406.9,99.49293,237035.0,0.06841658,0,1633,80.950806
0.23301479,158918.28380203247,357.43,7.297665,14.999672,0.45280075,418282531.0,101.264626,16.282228,0.69420487,383.9545827633378,0.0,1.1022123,0.9922269755043089,82.77304,544.351787834768,382.10949999999997,2.3979199e-11,0.0021263741712295625,-1.2821038,404.45,406.9,100.57042,237766.0,0.067534305,0,1634,81.96882
0.22766134,159391.15589046478,349.43,7.001815,25.977894,0.48532978,418535414.0,104.07367,26.155418,0.4118549,388.6665048543689,0.0,1.1091677,0.9928449839353561,82.77617,541.3726169558946,391.94550000000004,2.541625e-11,0.0021147367849839636,-0.17703967,404.9,406.9,103.66182,238487.0,0.06787293,0,1635,82.22102
0.2298693,159848.58375954628,355.05,7.2692876,19.849033,0.46016186,418791509.0,103.89476,19.450195,-0.44915035,383.83497229916895,0.0,1.0888822,0.9922250029630959,82.44071,559.6510779153905,383.464,2.4762411e-11,0.002186137023106994,0.39929813,405.05,406.9,104.3439,239209.0,0.06704602,0,1636,81.82463
0.2285656,160307.24082636833,353.7,7.2907467,23.541063,0.48065087,419047579.0,103.51998,23.668434,-0.16699953,386.5491666666667,0.0,1.0949463,0.9921780489385128,82.43553,558.1512169294056,388.44249999999994,2.6077186e-11,0.0021802781911304902,-0.12689064,404.3,406.9,103.68698,239929.0,0.067856535,0,1637,81.74224
0.23029883,160760.73760271072,359.08,7.426979,49.652206,0.48132288,419302446.0,103.87165,49.634518,0.22640073,383.59316596931666,0.0,1.0877916,0.9922057376243174,84.12492,564.5023589025889,374.099,2.3789202e-11,0.0022050873394632376,0.018169945,404.25,406.9,103.64523,240646.0,0.06844972,0,1638,84.50637
0.23415178,161221.07719135284,353.15,7.686528,14.694841,0.4522182,419561933.0,105.61995,15.235661,-0.20742233,385.0450136612022,0.0,1.1067178,0.9916061162948608,83.89745,556.1111977249927,384.0805,2.3450929e-11,0.002172309366113253,-0.5403673,403.65,406.9,105.82739,241378.0,0.06959251,0,1639,84.34221
0.2280229,161681.12013721466,357.67,7.7428617,32.681293,0.47586825,419816349.0,102.45277,32.064007,-0.01268783,380.35714285714283,0.0,1.0747408,0.9913676269352436,83.33672,556.4697867944159,375.9325,2.59977e-11,0.0021737101046656873,0.6177644,405.3,406.9,102.46546,242092.0,0.067717314,0,1640,83.0231
0.22626792,162143.94647669792,362.92,7.569387,23.927711,0.4741469,420072679.0,102.72547,23.656599,-0.4700455,381.240611961057,0.0,1.0762846,0.9916030839085579,82.60394,553.1232303801471,374.36499999999995,2.3747922e-11,0.0021606376186724496,0.27158618,404.9,406.9,103.19552,242811.0,0.06672111,0,1641,81.995926
0.23221706,162605.72623300552,345.94,7.67516,20.169882,0.4599619,420329343.0,103.62121,20.449165,-0.41080007,380.8294979079498,0.0,1.0773371,0.9915418652817607,83.454575,554.376835500499,388.81500000000005,2.5574267e-11,0.0021655345136738246,-0.2788233,405.1,406.9,104.032036,243528.0,0.069157586,0,1642,83.365425
0.23169404,163068.8739335537,351.4,7.298082,21.452093,0.45958495,420585348.0,104.463554,21.059317,-0.43657377,382.81981919332407,0.0,1.0845331,0.9923007204197347,83.17325,552.7394386218559,391.486,2.409564e-11,0.0021591384321166247,0.393236,403.75,406.9,104.900116,244247.0,0.06876529,0,1643,83.08862
0.22025967,163524.97880244255,358.09,7.653842,28.033756,0.48425373,420837852.0,104.20229,27.302872,-0.65921664,383.483475177305,0.0,1.0677847,0.9915065504610538,83.049576,561.2744293295033,381.824,2.469103e-11,0.0021924782395683724,0.7313684,404.45,406.9,104.86153,244952.0,0.06579602,0,1644,82.935936
0.22092728,163993.2571861744,360.84,7.832265,50.604214,0.4870592,421095243.0,104.35476,49.635616,-0.26633754,381.6452777777777,0.0,1.0828533,0.9911132780835032,83.08384,546.6833595005263,377.18250000000006,2.495323e-11,0.0021354818730489307,0.9690859,404.9,406.9,104.621086,245672.0,0.06621809,0,1645,83.27911
0.22560592,164462.10742163658,356.46,7.1718616,25.106222,0.471333,421352371.0,105.372894,24.811413,-0.2916924,385.9757931034482,0.0,1.1025487,0.9924414423294365,82.49211,546.0165755225382,382.4939999999999,2.739718e-11,0.002132877248134915,0.29528034,405.45,406.9,105.664566,246397.0,0.068676315,0,1646,82.20652
0.22317535,164921.8990023136,359.09,7.0799804,18.63533,0.46069968,421609488.0,104.69995,18.88034,-0.0815674,384.6445667125172,0.0,1.1009243,0.9925613929517567,82.08925,556.774005350524,381.81549999999993,2.4324561e-11,0.002174898458400485,-0.24454965,406.55,406.9,104.78151,247124.0,0.06678389,0,1647,81.685234
0.22884834,165373.71435308456,346.25,6.676176,26.514322,0.4528689,421863906.0,104.98162,26.734173,0.38121614,389.3936813186813,0.0,1.1170443,0.993576446082443,83.29906,566.6031478637835,396.74499999999995,2.4193772e-11,0.0022132935463429044,-0.21939684,405.65,406.9,104.600395,247852.0,0.06890397,0,1648,83.311264
0.22386032,165829.46657276154,365.02,7.2672276,30.329266,0.4775811,422123719.0,105.046455,29.298296,-0.4054389,383.16821917808227,0.0,1.1026707,0.9922724375501275,82.669914,561.7087288822158,380.344,2.5797062e-11,0.0021941747221961554,1.0314465,405.15,406.9,105.45187,248582.0,0.06836963,0,1649,82.314606
0.22525252,166290.59867238998,359.79,7.612094,27.242819,0.45756117,422378068.0,104.48593,26.777906,-0.4567107,384.1883704735376,0.0,1.086805,0.9912424720823765,81.34172,555.1554537328216,374.2705000000001,2.402884e-11,0.0021685759911438344,0.46536958,404.35,406.9,104.94263,249300.0,0.06817584,0,1650,80.47553
0.22804016,166751.86110377312,349.37,7.33695,20.986847,0.45211542,422632639.0,105.16228,20.884075,-0.16682053,386.5171289875173,0.0,1.100451,0.9920467091724277,82.27011,554.998592086425,387.96450000000004,2.625528e-11,0.0021679632503375976,0.103223935,404.9,406.9,105.32909,250021.0,0.068100296,0,1651,81.850815
0.23235276,167212.25370812416,348.96,7.5250463,15.82727,0.45372516,422887607.0,103.79286,16.288866,0.039796785,387.1419556171983,0.0,1.1001666,0.9916338017210364,82.27068,556.047159708072,392.5380000000001,2.4206005e-11,0.002172059217609656,-0.4611429,404.15,406.9,103.75305,250742.0,0.06994332,0,1652,81.765236
0.22894867,167673.5598332882,353.99,7.3813004,25.338749,0.46931848,423145116.0,104.530334,24.7963,-0.37392738,386.60075549450545,0.0,1.1065129,0.9915989823639393,80.531715,554.9460239856367,386.84299999999996,2.57447e-11,0.002167757906193893,0.5429182,404.65,406.9,104.90427,251470.0,0.06936321,0,1653,79.0889
0.22771801,168138.3527047634,350.37,7.2604065,30.709032,0.45835525,423401166.0,101.95393,31.304695,0.3852893,383.7810773480663,0.0,1.0969082,0.9922295287251472,82.36397,550.7829739029218,387.8310000000001,2.5792946e-11,0.002151495991808288,-0.595205,405.2,406.9,101.56866,252194.0,0.06828965,0,1654,81.32068
0.2246833,168604.70937538147,380.51,7.6401744,23.398975,0.47587997,423657526.0,100.22046,23.822962,0.25137293,380.3633841886269,0.0,1.0790422,0.9914997052401304,82.86789,548.936074315665,344.87049999999994,2.337656e-11,0.0021442815402955666,-0.42351007,405.1,406.9,99.96908,252915.0,0.06884006,0,1655,81.86893
0.22443475,169064.09296298027,356.69,7.663294,18.613674,0.44415253,423912320.0,103.19435,19.032917,0.037616573,382.86210013908203,0.0,1.0876398,0.9914932865649462,83.08729,557.268493935782,377.67799999999994,2.1825422e-11,0.002176830054436648,-0.41879797,405.05,406.9,103.156746,253634.0,0.06753068,0,1656,82.63483
0.21873836,169520.73264980316,349.19,8.321642,22.714813,0.45749867,424167936.0,100.8657,22.472164,-0.42857477,373.94292717086836,0.0,1.053347,0.990052136592567,83.434204,560.6170628338097,390.23450000000014,2.4776035e-11,0.0021899104016945693,0.24310592,406.1,406.9,101.29426,254348.0,0.06600882,0,1657,83.054054
0.21145093,169978.06332850456,339.97,7.7996955,36.598763,0.48457968,424421463.0,104.585625,35.87593,-0.3728458,386.25919220055715,0.0,1.0946872,0.9912025006487966,83.15685,559.7700130831304,398.0855,2.6210043e-11,0.002186601613605978,0.7233153,404.85,406.9,104.958466,255066.0,0.065936305,0,1658,82.67063
0.22515246,170438.43993663788,354.7,7.1005993,25.458323,0.4623335,424680840.0,103.638725,25.648512,0.2455134,385.57656249999997,0.0,1.1151608,0.9927819459699094,83.576645,556.0664800889871,375.8520000000001,2.3441185e-11,0.0021721346878476057,-0.18972613,405.1,406.9,103.39322,255802.0,0.06808885,0,1659,83.18905
0.22538787,170903.45291280746,343.74,7.4832454,24.029028,0.46741864,424936201.0,104.66201,24.069668,-0.23971887,385.67886740331494,0.0,1.1025554,0.991835705935955,82.81913,550.522271676649,397.24499999999995,2.541782e-11,0.00215047762373691,-0.04017332,404.4,406.9,104.90172,256526.0,0.0689471,0,1660,82.27415
0.22015741,171362.45945882797,351.4,7.5576606,28.378925,0.46331787,425193418.0,103.28034,28.500153,-0.14064598,382.8286703601108,0.0,1.0867137,0.9919592486694455,84.28283,557.7262507898139,383.5149999999999,2.5457633e-11,0.0021786181671477104,-0.120764494,406.05,406.9,103.42099,257248.0,0.06687941,0,1661,84.44167
0.2292491,171832.42938876152,348.27,7.690928,18.21877,0.44846082,425447603.0,105.903465,17.979334,-0.75233686,382.8441504178273,0.0,1.0855122,0.9914609827101231,83.22902,544.7157013560367,392.14099999999996,2.4474719e-11,0.002127795708422018,0.23988302,405.25,406.9,106.65581,257966.0,0.068892516,0,1662,83.13257
0.22162005,172296.64371442795,355.4,8.464262,30.653328,0.46234962,425705201.0,103.49495,29.752647,-1.1300005,375.7120305980529,0.0,1.0645903,0.9891835125163198,81.3853,551.4694093778462,386.5904999999999,2.421819e-11,0.002154177380382212,0.90114206,405.55,406.9,104.624954,258685.0,0.06883512,0,1663,80.289635
0.2203826,172760.44315195084,354.92,8.609387,27.3052,0.45585155,425958395.0,105.07788,26.156206,-1.2937872,379.5395627644569,0.0,1.0640992,0.9891404500231147,82.61642,551.9627220060321,386.69199999999995,2.6045815e-11,0.002156104382836063,1.1494502,405.8,406.9,106.37167,259394.0,0.06692241,0,1664,82.28155
0.22094044,173219.7271976471,360.07,8.092214,26.2252,0.46837163,426216402.0,103.55007,25.20543,-1.1718848,376.5218446601942,0.0,1.0658911,0.9902786314487457,82.07363,557.3892722790163,369.9575,2.567018e-11,0.002177301844839907,1.0202401,404.9,406.9,104.72197,260115.0,0.067306764,0,1665,81.22973
0.22262202,173673.41782307625,359.54,8.119949,68.893524,0.4589347,426475095.0,106.90922,67.83784,-0.78534615,384.11543715846994,0.0,1.1074953,0.9905157666653395,83.378136,564.261163117147,379.00949999999995,2.6565942e-11,0.0022041451684263556,1.0561457,405.3,406.9,107.69458,260847.0,0.06783209,0,1666,83.38612
0.22363657,174126.87313461304,345.04,7.5595174,20.147425,0.46003962,426728438.0,104.98457,20.134977,-0.12260518,384.82148817802505,0.0,1.0925274,0.9918297789990902,83.632904,564.5539780588294,390.02950000000004,2.5169932e-11,0.0022052889767923026,0.012906655,406.0,406.9,105.10718,261566.0,0.06708171,0,1667,83.797554
0.21908249,174580.41287112236,360.12,7.927403,25.933393,0.48431632,426986117.0,105.18478,24.948555,-0.8888492,380.51079779917467,0.0,1.087373,0.9909036876633763,83.11861,564.4488881400089,374.08299999999997,2.6498885e-11,0.0022048784692969095,0.98532325,404.9,406.9,106.07365,262293.0,0.06689845,0,1668,82.893814
0.2322514,175039.3276770115,346.19,7.6582637,19.075584,0.4588288,427243076.0,105.92291,18.848745,-0.41017017,385.267445054945,0.0,1.1086822,0.991231738589704,81.78498,557.8377439882549,396.8384999999999,2.5236067e-11,0.0021790536874541208,0.22729881,404.7,406.9,106.333084,263021.0,0.069601074,0,1669,80.984955
0.22749645,175502.19609737396,358.03,7.554377,17.656046,0.45656532,427496996.0,103.84315,17.798098,-0.18796529,385.9446749654218,0.0,1.0989033,0.9914316805079579,81.6114,553.0729441415041,378.6539999999999,2.4558938e-11,0.0021604411880527504,-0.14159568,405.7,406.9,104.03111,263744.0,0.06895003,0,1670,80.53236
0.25204438,175961.0515255928,352.49,7.300034,19.456804,0.44945863,427751584.0,105.9861,19.064394,-0.5891463,387.2187327823691,0.0,1.1087314,0.9919985719025135,81.60958,557.9099303537195,374.749,2.5521365e-11,0.0021793356654442163,0.39285937,404.7,406.9,106.57526,264470.0,0.084026255,0,1671,80.50062
0.22331852,176424.91871356964,353.7,8.193933,29.035072,0.47454485,428009186.0,103.77678,27.795328,-1.3436713,379.0272916666667,0.0,1.0748134,0.9896177593618631,80.41681,551.8821046958449,380.53600000000006,2.4249925e-11,0.002155789471468144,1.2402179,405.8,406.9,105.120476,265190.0,0.06745696,0,1672,78.51999
0.21740203,176879.5427761078,349.99,7.821237,33.17767,0.46856886,428265870.0,104.13497,32.333015,-0.82959306,383.31060606060606,0.0,1.0949833,0.990790219977498,81.498726,563.1026183936741,387.468,2.4238321e-11,0.002199619603100289,0.845124,405.45,406.9,104.96456,265916.0,0.06733438,0,1673,80.08998
0.21870793,177342.14902758598,346.48,7.886622,22.572763,0.45938385,428522616.0,104.43924,21.983261,-0.9381811,380.71401933701657,0.0,1.08575,0.9906662562862039,81.63249,553.3863824407623,388.272,2.4748394e-11,0.002161665556409228,0.58996207,405.5,406.9,105.3774,266640.0,0.065752916,0,1674,80.40319
0.22990671,177795.57014846802,354.78,7.136994,15.593437,0.44250178,428778480.0,106.98117,15.189302,-0.8970837,385.107760989011,0.0,1.1094848,0.9923632019199431,81.66946,564.5965487933303,383.0400000000001,2.418996e-11,0.0022054552687239466,0.40457678,405.25,406.9,107.87826,267368.0,0.06867645,0,1675,80.663895
0.22731052,178257.98398566246,340.71,7.0117855,18.357828,0.45016018,429032383.0,107.965614,17.673334,-1.0922077,391.11671232876705,0.0,1.1231606,0.9924389808438718,80.63776,553.6166511651192,397.94000000000005,2.4325495e-11,0.0021625650436137467,0.6849436,404.75,406.9,109.057816,268098.0,0.06850801,0,1676,79.14012
0.22225916,178727.44206380844,346.99,7.1132903,32.411324,0.4617272,429288394.0,106.555885,31.418476,-0.5724775,388.4821721311475,0.0,1.1198951,0.9924910715781152,82.08835,545.3096067938898,388.741,2.4520537e-11,0.002130115651538632,0.9933089,405.6,406.9,107.12837,268830.0,0.06746401,0,1677,81.17679
0.22365159,179191.30704426765,348.03,7.7869577,30.42758,0.44952187,429545510.0,105.465965,29.472176,-0.9588236,380.0639502762431,0.0,1.0834867,0.9913168149068952,83.56574,551.8847310839616,392.5559999999999,2.4316335e-11,0.0021557997307967247,0.9558534,405.95,406.9,106.42479,269554.0,0.06638853,0,1678,83.46563
0.22568837,179642.34908938408,362.6,7.261462,27.489948,0.45902258,429800968.0,108.646065,26.105392,-1.3963422,387.2519283746556,0.0,1.1082047,0.9919729446992278,81.04868,567.5745815091815,377.03300000000013,2.4941993e-11,0.00221708820902024,1.3850147,404.9,406.9,110.04241,270280.0,0.06920514,0,1679,80.10182
0.22292379,180097.38968253136,353.13,7.355056,19.376114,0.4569366,430056190.0,105.427505,18.621258,-0.6995266,381.39771468144045,0.0,1.0891598,0.9917859192937613,81.15336,562.5871710244176,384.723,2.4920094e-11,0.002197606136814131,0.7553125,404.85,406.9,106.12705,271002.0,0.067426346,0,1680,80.12111
0.22596937,180553.58191418648,354.7,7.5056033,18.182167,0.45215648,430310447.0,104.88868,17.88149,-0.4875003,386.05530303030304,0.0,1.1037364,0.9915294554084539,81.55112,561.1669428723083,382.89549999999997,2.4829923e-11,0.002192058370594954,0.30112845,405.05,406.9,105.37617,271728.0,0.06910771,0,1681,80.498535
0.223106,181010.31673240662,352.75,7.457025,16.45623,0.45199677,430568469.0,104.239914,16.401367,-0.39391658,381.90539617486337,0.0,1.102198,0.9918941743671894,82.82606,560.5002942355322,387.129,2.3839103e-11,0.002189454274357548,0.055314943,404.85,406.9,104.63382,272460.0,0.06635626,0,1682,82.072174
0.2220833,181477.53687500954,352.17,7.3664274,19.090229,0.4669284,430826906.0,102.34821,19.62545,0.25642422,382.3156164383562,0.0,1.0978748,0.9921940891072154,83.376785,547.9215826907712,378.71549999999996,2.4945036e-11,0.002140318682385825,-0.5347542,405.1,406.9,102.091805,273190.0,0.06688172,0,1683,82.606865
0.22387123,181937.54654288292,353.89,6.897471,24.068743,0.45721087,431081124.0,102.99263,24.64243,0.6850618,388.4619178082192,0.0,1.1176344,0.9930195556953549,82.55595,556.5100428942808,383.5795,2.6640457e-11,0.0021738673550557846,-0.5732302,405.35,406.9,102.30757,273920.0,0.06846273,0,1684,81.82765
0.22857988,182407.50988602638,345.48,7.493548,15.798899,0.4494928,431338767.0,103.464836,16.316364,0.091662094,383.734268125855,0.0,1.105119,0.9916905397549272,82.205536,544.7233358407962,384.49950000000007,2.4915837e-11,0.00212782553062811,-0.51701623,404.85,406.9,103.37317,274651.0,0.06861061,0,1685,81.27735
0.21846417,182874.11148643494,353.08,7.1430187,29.743923,0.47892213,431594539.0,103.04098,30.036089,0.4318779,387.1220164609053,0.0,1.1114503,0.9924607519060373,82.2655,548.6479252875422,379.1705,2.6027432e-11,0.002143155958154462,-0.291687,405.8,406.9,102.60907,275380.0,0.06537849,0,1686,81.32957
0.22236069,183332.07305383682,358.34,7.6421013,25.243822,0.44953942,431849055.0,101.467,26.54758,0.90828437,384.5290344827587,0.0,1.1019298,0.9916105708107352,83.43468,558.9988728799729,367.9665,2.5460231e-11,0.002183589347187394,-1.3033096,405.65,406.9,100.5587,276105.0,0.06728402,0,1687,83.06267
0.2264181,183789.95869398117,351.53,7.2838416,14.901217,0.4462569,432103294.0,100.949165,16.636917,0.9219525,384.2121379310345,0.0,1.095115,0.9924138216301799,83.62747,559.0915668796605,383.72849999999994,2.3469175e-11,0.002183951433123674,-1.7352535,405.0,406.9,100.0272,276830.0,0.068050295,0,1688,83.343636
0.21948051,184251.92644238472,352.81,7.4600196,51.734894,0.46928737,432361035.0,101.54091,52.034306,0.7672453,384.2916666666667,0.0,1.1051269,0.9921976164914668,84.45519,554.1512386626018,375.62699999999995,2.6206834e-11,0.0021646532760257885,-0.29894188,404.75,406.9,100.77366,277562.0,0.066261314,0,1689,84.38131
0.22392389,184715.4973487854,347.68,7.0238385,18.640032,0.46192914,432617579.0,104.2981,19.540167,0.5550144,388.08238095238096,0.0,1.127053,0.9929309883154929,83.54013,552.2348285134406,387.98449999999997,2.4191408e-11,0.002157167298880627,-0.899674,405.1,406.9,103.743095,278297.0,0.06699367,0,1690,83.114265
0.22003303,185175.95185947418,348.7,6.8001194,19.92187,0.4625741,432873757.0,104.58505,20.528778,0.64382994,387.2735772357724,0.0,1.1269531,0.9936275365762413,85.18495,555.9724013063883,387.8924999999999,2.6685444e-11,0.002171767192603079,-0.60644627,405.05,406.9,103.941216,279035.0,0.06606092,0,1691,85.44875
0.22249691,185639.85135650635,344.88,6.684976,18.275558,0.47150958,433130584.0,104.34362,18.836378,0.39989942,388.6970827679783,0.0,1.1272874,0.9935886855237186,83.488434,551.8436679448472,394.13849999999996,2.416986e-11,0.0021556393279095593,-0.5603478,405.85,406.9,103.94373,279772.0,0.06563501,0,1692,82.98752
0.2154211,186102.43109679222,345.24,7.762737,55.855,0.47185895,433385237.0,104.23946,55.693054,0.39384222,384.67971114167807,0.0,1.1021991,0.9916593004018068,84.99896,553.4180979084654,389.3075,2.8217276e-11,0.002161789444954943,0.1624184,405.45,406.9,103.84563,280499.0,0.06482364,0,1693,85.536194
0.22119837,186567.8358798027,343.62,6.824213,34.311768,0.4620824,433638821.0,104.82447,34.7857,0.5989661,388.17805212620027,0.0,1.118379,0.9936251281760633,85.47061,550.0588076127138,392.96950000000004,2.4179339e-11,0.0021486672172371635,-0.47347176,405.9,406.9,104.225494,281228.0,0.0669948,0,1694,86.00187
0.22465596,187024.67374014854,348.56,7.6181192,28.593067,0.46424663,433896137.0,104.608154,28.918165,0.38360736,387.1092517006803,0.0,1.118567,0.9920095521956682,85.22405,560.3738705154605,387.8820000000001,2.5057503e-11,0.002188960431701017,-0.32463345,405.1,406.9,104.22453,281963.0,0.0664686,0,1695,85.794785
0.22079025,187483.85829472542,351.26,7.246977,19.43144,0.45375946,434151280.0,105.345314,19.771528,-0.05739867,387.4452674897119,0.0,1.1130443,0.9921878422610462,81.99198,557.5100413294543,380.42049999999995,2.3771944e-11,0.002177773598943181,-0.33963472,404.8,406.9,105.40271,282692.0,0.06472167,0,1696,81.22633
0.22476946,187946.94699764252,355.49,7.6499667,19.09174,0.4522522,434411781.0,105.80515,19.45996,-0.22944264,385.32176549865227,0.0,1.122154,0.9916729740798473,83.83292,552.809857781887,382.8154999999999,2.3613816e-11,0.002159413506960496,-0.36776894,404.9,406.9,106.03461,283434.0,0.06666358,0,1697,83.8688
0.22117135,188407.73839378357,349.9,7.121603,23.169891,0.44334102,434667037.0,107.32626,23.39314,0.24670799,391.0736376021798,0.0,1.1332546,0.9928266163915396,84.08446,555.5659288430728,383.406,2.372299e-11,0.002170179409543253,-0.2228055,405.8,406.9,107.07955,284168.0,0.065304354,0,1698,84.4794
0.21919073,188865.11065983772,355.68,7.4853153,26.664778,0.4589092,434920579.0,105.2979,26.875544,0.3058878,385.0684722222222,0.0,1.0942674,0.9922341606579721,84.94071,559.7191150407211,378.773,2.4201889e-11,0.0021864027931278165,-0.2103066,405.35,406.9,104.992004,284888.0,0.065541364,0,1699,85.9587
0.22205733,189321.53103995323,354.16,7.6918087,44.00058,0.4554686,435176144.0,104.30651,43.920258,0.10663469,383.84020689655176,0.0,1.0950983,0.9918970800936222,85.44914,560.8864352972419,374.9030000000001,2.3510666e-11,0.0021909626378798512,0.080776244,405.15,406.9,104.19989,285613.0,0.066438675,0,1700,86.36319
0.21572083,189785.71547555923,353.7,7.3528104,38.348804,0.48707306,435434528.0,105.42649,37.283707,-0.17866404,382.0426330150068,0.0,1.1041756,0.9924332648515701,84.52771,551.5049199480084,374.26450000000006,2.77443e-11,0.0021543160935469075,1.0655859,405.3,406.9,105.605156,286346.0,0.066314444,0,1701,84.86144
0.2199,190251.7611773014,349.6,7.1517735,30.977327,0.47337446,435688666.0,104.231,30.643085,0.22539473,387.2777854195323,0.0,1.1061873,0.9926842171698809,83.61483,549.3023517715552,388.43000000000006,2.4304789e-11,0.0021457123116076374,0.3347146,405.6,406.9,104.00562,287073.0,0.06441763,0,1702,83.51871
0.2218495,190711.01870179176,340.53,7.0627375,18.764544,0.4470595,435946568.0,103.97326,19.229609,0.33245444,382.738722826087,0.0,1.1134174,0.9926904775202274,82.60923,557.4214603975978,395.0055000000001,2.4252291e-11,0.0021774275796781163,-0.4646184,404.85,406.9,103.64079,287809.0,0.06554372,0,1703,81.846985
0.22449116,191165.26161432266,341.35,7.2828245,23.158413,0.46302125,436202638.0,105.365524,23.488531,0.1687387,388.8995244565218,0.0,1.1255146,0.9923784220591187,83.42139,563.5751113289766,397.81,2.4339641e-11,0.0022014652786288146,-0.32965502,405.25,406.9,105.1968,288545.0,0.066899255,0,1704,83.22738
0.21752143,191626.33314204216,354.5,7.547454,29.141636,0.4743286,436456255.0,103.90195,28.8758,0.080429316,382.29534722222223,0.0,1.0883164,0.9917937442660332,83.31591,555.2283856394248,378.816,2.6592896e-11,0.002168860881404003,0.26631054,405.65,406.9,103.82153,289265.0,0.066159874,0,1705,83.05542
0.22079615,192091.58943486214,356.09,6.847182,28.346287,0.47513527,436711046.0,102.3619,28.967237,0.66170526,384.0426997245179,0.0,1.1008366,0.9933336614631116,83.86257,550.2343631901288,374.139,2.4767832e-11,0.0021493529812114404,-0.6204762,404.95,406.9,101.700195,289991.0,0.06532761,0,1706,83.480545
0.22631991,192548.24987721443,352.37,6.5630918,16.194517,0.4520556,436972518.0,104.595894,16.89355,0.39182115,385.6314247669773,0.0,1.1353493,0.9939909763634205,84.66551,560.5915824049117,380.1675000000001,2.4587781e-11,0.0021898108687691867,-0.6985808,405.1,406.9,104.20406,290742.0,0.06667289,0,1707,84.67764
0.22187397,193015.00466394424,344.92,6.0390253,17.184145,0.45861438,437225096.0,107.7524,17.012436,-0.007136625,394.31425648021826,0.0,1.1397452,0.9948018873110414,83.76141,548.4678620943401,392.87050000000005,2.4895183e-11,0.002142452586306016,0.17216736,406.25,406.9,107.75955,291475.0,0.06515305,0,1708,83.704445
0.2239575,193476.69302368164,351.06,7.29496,52.958904,0.4565101,437480866.0,105.314644,52.28684,-0.40597925,385.7952054794521,0.0,1.1086257,0.9921238077804446,82.19866,554.4865808304335,383.78,2.4901404e-11,0.0021659632063688807,0.6725236,404.9,406.9,105.72061,292205.0,0.06573726,0,1709,81.348785
0.22028902,193939.44547653198,349.02,7.22572,45.538147,0.46682525,437737666.0,108.30401,44.484814,-0.4650328,389.497027027027,0.0,1.1351074,0.9924769140779972,83.30731,553.2115463098207,384.67900000000003,2.4628825e-11,0.002160982602772737,1.0538008,405.1,406.9,108.76905,292945.0,0.06470202,0,1710,83.261734
0.22801426,194407.2282795906,344.49,6.7090497,20.355247,0.44103646,437996229.0,105.77548,20.901648,0.21919616,385.4911843876177,0.0,1.128597,0.9936143285594881,83.95715,547.2625293750209,388.70300000000003,2.4691731e-11,0.0021377442553711756,-0.54595935,406.25,406.9,105.55629,293688.0,0.06857985,0,1711,83.97135
0.22788323,194864.59603571892,344.61,7.394897,16.647263,0.44068602,438249503.0,106.955124,16.65184,-0.51355827,386.43830811554335,0.0,1.10681,0.9923946377821267,84.79538,559.7246342135694,392.92400000000004,2.4602166e-11,0.0021864243523967556,-0.0041367915,405.4,406.9,107.4687,294415.0,0.06685309,0,1712,85.25468
0.22563079,195322.96425294876,346.89,6.94105,20.537966,0.45267856,438507545.0,106.785965,20.25479,-0.10237359,382.9368918918919,0.0,1.116165,0.9932302078232169,84.36018,558.5029467076508,383.84399999999994,2.6403485e-11,0.002181652135576761,0.283629,405.15,406.9,106.88833,295155.0,0.066377625,0,1713,84.93765
0.22257766,195791.47142076492,353.08,7.161013,18.57561,0.44996747,438761605.0,106.42901,19.0288,-0.15044089,385.374551724138,0.0,1.105069,0.9927127985283732,83.88689,546.4163999737397,382.95099999999996,2.6177845e-11,0.0021344390623974207,-0.45273924,405.7,406.9,106.57945,295880.0,0.06576625,0,1714,84.23462
