approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.0007596143,-143.7,7202.75050163269,0.00019279339,2813,0.020195315,19840000,1048,-146.09399999999997,1500.0,34.3,1.0023208,1500,7.2760515,155,310000,0.24885493516921997
0.0018321181,-143.7,7249.969678878784,0.0010236908,2710,0.10549413,19968000,1048,-145.96799999999996,1500.0,34.3,1.0157723,1500,7.5839868,156,312000,0.24392879009246826
0.0014619314,-143.7,7296.1419994831085,0.00041494324,2772,0.07485745,20096000,1048,-145.968,1500.0,34.3,0.9946989,1500,7.00536,157,314000,0.25440067052841187
0.000871414,-143.7,7342.070617675781,6.997342e-05,2787,0.021382812,20224000,1048,-145.88399999999996,1500.0,34.3,1.0220445,1500,7.224679,158,316000,0.23015153408050537
0.0007883269,-143.7,7387.567968845367,-0.00010955971,2813,0.02395703,20352000,1048,-145.90499999999997,1500.0,34.3,1.0091032,1500,7.5063524,159,318000,0.23998290300369263
0.001027608,-143.7,7434.249830961227,0.00013612729,2742,0.035564452,20480000,1048,-145.82099999999997,1500.0,34.3,1.0232962,1500,6.970928,160,320000,0.2616821527481079
0.002152502,-143.7,7480.06965136528,0.00091511133,2794,0.10542186,20608000,1048,-146.03099999999998,1500.0,34.3,1.0233979,1500,7.2735205,161,322000,0.24935632944107056
0.0013569279,-143.7,7526.133849620819,0.0006211569,2778,0.0636035,20736000,1048,-145.86299999999994,1500.0,34.3,0.98734814,1500,7.639393,162,324000,0.26440346240997314
0.0011852622,-143.7,7571.938837051392,0.0004244058,2794,0.054242194,20864000,1048,-145.82099999999994,1500.0,34.3,0.9706571,1500,7.0707674,163,326000,0.2862938642501831
0.001032159,-143.7,7617.639346837997,0.00013729425,2801,0.03508789,20992000,1048,-146.05199999999996,1500.0,34.3,0.9882299,1500,7.166945,164,328000,0.2586602568626404
0.00092411286,-143.7,7663.38782286644,0.00010845491,2798,0.031949215,21120000,1048,-146.031,1500.0,34.3,0.979115,1500,7.484049,165,330000,0.25842881202697754
0.0011423602,-143.7,7709.557794332504,9.863282e-06,2772,0.02911328,21248000,1048,-145.94699999999997,1500.0,34.3,0.9804925,1500,6.848587,166,332000,0.28563636541366577
0.0010445332,-141.6,7756.78405547142,0.00015066905,2710,0.031414066,21376000,1048,-145.884,1500.0,34.3,0.99205554,1500,7.119886,167,334000,0.26202815771102905
0.0008525297,-143.7,7803.038603067398,7.708056e-05,2767,0.024460938,21504000,1048,-145.90499999999997,1500.0,34.3,1.0141586,1500,7.567485,168,336000,0.26146066188812256
0.0011586349,-143.7,7848.6580119133,0.00024221317,2806,0.030675784,21632000,1048,-145.86299999999997,1500.0,34.3,1.0113078,1500,6.8917165,169,338000,0.28510063886642456
0.00184944,-143.7,7894.759103536606,0.0009177967,2776,0.07989845,21760000,1048,-145.94699999999995,1500.0,34.3,1.0195835,1500,7.1523185,170,340000,0.28024154901504517
0.0014709446,-143.7,7940.4521198272705,3.3851487e-05,2802,0.030853514,21888000,1048,-145.96799999999996,1500.0,34.3,1.0072751,1500,7.600715,171,342000,0.2739361524581909
0.0044061216,-143.7,7985.4407205581665,0.0044290298,2845,0.15354295,22016000,1048,-145.90499999999997,1500.0,34.3,1.013309,1500,6.916068,172,344000,0.30850523710250854
0.0019291949,-143.7,8030.448901891708,0.0006393791,2844,0.08293945,22144000,1048,-145.653,1500.0,34.3,1.0327963,1500,7.0498037,173,346000,0.2863237261772156
0.001194137,-143.7,8075.678776264191,-5.7297395e-05,2830,0.0286875,22272000,1048,-145.73699999999997,1500.0,34.3,1.0135766,1500,7.5112805,174,348000,0.2889820337295532
0.0015578638,-143.7,8121.258192777634,0.00051330135,2808,0.055152345,22400000,1048,-145.77899999999997,1500.0,34.3,1.0013404,1500,7.024796,175,350000,0.317035436630249
0.00073921785,-143.7,8166.257782936096,8.766461e-05,2844,0.020373046,22528000,1048,-145.77899999999997,1500.0,34.3,1.0180238,1500,7.178885,176,352000,0.26886898279190063
0.0007508581,-143.7,8212.761343479156,0.00010392354,2752,0.01897461,22656000,1048,-145.611,1500.0,34.3,1.0214596,1500,7.6969495,177,354000,0.26065897941589355
0.0013614106,-143.7,8259.353619098663,0.00046702355,2747,0.05761133,22784000,1048,-145.695,1500.0,34.3,1.0107437,1500,7.0409064,178,356000,0.2754087448120117
0.0013420295,-143.7,8305.303813695908,0.000521547,2785,0.06687891,22912000,1048,-145.58999999999997,1500.0,34.3,1.0133877,1500,7.1494384,179,358000,0.27577435970306396
0.0008421203,-143.7,8351.16071152687,3.259693e-05,2791,0.026478518,23040000,1048,-145.69499999999996,1500.0,34.3,1.0001329,1500,7.7310033,180,360000,0.26824700832366943
0.0029732275,-143.7,8397.609997987747,0.0022435915,2757,0.11515626,23168000,1048,-145.63199999999998,1500.0,34.3,0.99568236,1500,7.1341653,181,362000,0.2940214276313782
0.0021429355,-143.7,8443.527406930923,0.0016243004,2787,0.072962895,23296000,1048,-145.54799999999994,1500.0,34.3,0.9991034,1500,7.306076,182,364000,0.26542556285858154
0.0020801334,-143.7,8488.767107963562,0.00091848144,2829,0.10345314,23424000,1048,-145.485,1500.0,34.3,0.9864334,1500,7.6710086,183,366000,0.3061012029647827
0.0016489698,-143.7,8535.70728969574,0.000932196,2727,0.07286523,23552000,1048,-145.653,1500.0,34.3,0.98050606,1500,6.8929873,184,368000,0.321834921836853
0.00082361355,-143.7,8581.541507005692,0.00016752786,2792,0.032107424,23680000,1048,-145.569,1500.0,34.3,1.0095861,1500,7.1044474,185,370000,0.28345316648483276
0.0015389179,-143.7,8627.53981924057,0.0008086795,2782,0.07223438,23808000,1048,-145.44299999999998,1500.0,34.3,1.0005132,1500,8.00681,186,372000,0.2840304374694824
0.001939661,-143.7,8673.07328748703,0.0009185108,2811,0.09360937,23936000,1048,-145.52699999999996,1500.0,34.3,0.99462825,1500,7.250814,187,374000,0.2906951308250427
0.0019391619,-143.7,8718.778901338577,0.0006977916,2800,0.091195315,24064000,1048,-145.611,1500.0,34.3,1.0074046,1500,7.192344,188,376000,0.2466145157814026
0.0014966977,-143.7,8764.117710351944,0.00059100304,2823,0.07949806,24192000,1048,-145.48499999999996,1500.0,34.3,1.0232823,1500,7.9726334,189,378000,0.25709062814712524
0.0010080524,-143.7,8810.771346569061,-0.00014846836,2743,0.017279297,24320000,1048,-145.42199999999994,1500.0,34.3,1.0038853,1500,7.098535,190,380000,0.2645922899246216
0.00065939355,-143.7,8856.144747257233,-4.944731e-05,2822,0.008542967,24448000,1048,-145.296,1500.0,34.3,1.0149524,1500,7.317474,191,382000,0.2232617735862732
0.0006136752,-139.6,8901.46544599533,3.7318445e-05,2824,0.0044609373,24576000,1048,-145.42299999999997,1500.0,34.3,1.02375,1500,8.019111,192,384000,0.21676844358444214
0.00070899434,-143.7,8948.323672294617,-0.00012879758,2731,0.0065546874,24704000,1048,-145.48499999999996,1500.0,34.3,1.0131891,1500,7.2450023,193,386000,0.24139094352722168
0.0009865147,-143.7,8995.04685807228,0.00018113857,2739,0.03308008,24832000,1048,-145.56899999999996,1500.0,34.3,1.0191486,1500,7.5423822,194,388000,0.21753323078155518
0.0016840961,-141.6,9040.951745986938,0.0004727751,2788,0.07818555,24960000,1048,-145.44299999999998,1500.0,34.3,1.0185611,1500,8.304943,195,390000,0.21748626232147217
0.00068824424,-143.7,9088.071755886078,9.2278344e-05,2716,0.016720707,25088000,1048,-145.548,1500.0,34.3,1.0127416,1500,7.450494,196,392000,0.21334600448608398
0.0008402424,-143.7,9134.226534605026,0.00021475414,2773,0.02411524,25216000,1048,-145.37999999999997,1500.0,34.3,1.0147358,1500,7.599388,197,394000,0.19718903303146362
0.00072922086,-141.6,9179.855599164963,0.00015158896,2805,0.024791015,25344000,1048,-145.48499999999996,1500.0,34.3,1.0162982,1500,8.864916,198,396000,0.18737953901290894
0.00088301743,-143.7,9225.676815986633,4.8010428e-05,2793,0.013191407,25472000,1048,-145.50599999999997,1500.0,34.3,1.0199324,1500,7.7192125,199,398000,0.1967785358428955
0.0007156877,-141.6,9271.547390699387,4.5282122e-05,2790,0.011283201,25600000,1048,-145.46399999999997,1500.0,34.3,1.0215694,1500,7.866753,200,400000,0.17969954013824463
0.0011369919,-143.7,9317.166738510132,7.886213e-05,2807,0.041808598,25728000,1048,-145.611,1500.0,34.3,1.0132763,1500,9.078513,201,402000,0.17182153463363647
0.0007822526,-141.6,9363.84889793396,1.8377394e-05,2742,0.021761723,25856000,1048,-145.42199999999994,1500.0,34.3,0.9958889,1500,7.9172783,202,404000,0.1859750747680664
0.0011375395,-143.7,9409.388136863708,2.1622545e-05,2810,0.014023436,25984000,1048,-145.52699999999996,1500.0,34.3,0.9953656,1500,7.9245315,203,406000,0.16889142990112305
0.0009154481,-141.6,9456.201529979706,9.190875e-05,2734,0.011873048,26112000,1048,-145.42199999999997,1500.0,34.3,0.9812927,1500,8.924715,204,408000,0.17509764432907104
0.0012677488,-143.7,9502.064666509628,4.693863e-05,2791,0.050259765,26240000,1048,-145.58999999999997,1500.0,34.3,0.98557323,1500,7.8671737,205,410000,0.1877344250679016
0.0010921034,-143.7,9547.701908826828,0.00012216743,2804,0.014964842,26368000,1048,-145.422,1500.0,34.3,0.99246013,1500,8.058962,206,412000,0.17406809329986572
0.002424658,-143.7,9593.546887636185,0.00092503644,2792,0.10844923,26496000,1048,-145.35899999999998,1500.0,34.3,0.9941959,1500,9.403855,207,414000,0.1751682162284851
0.0012054468,-141.6,9639.456568956375,-2.6960985e-05,2788,0.023675783,26624000,1048,-145.46399999999997,1500.0,34.3,0.97985333,1500,7.9603887,208,416000,0.1878899335861206
0.0032676784,-143.7,9685.925610303879,0.0015762713,2754,0.13092384,26752000,1048,-145.63199999999998,1500.0,34.3,1.0014614,1500,8.242351,209,418000,0.1720517873764038
0.0038520172,-143.7,9731.312599897385,0.0023121124,2820,0.26023048,26880000,1048,-145.42199999999997,1500.0,34.3,0.992698,1500,9.192546,210,420000,0.154058575630188
0.000850374,-143.7,9776.96749329567,-1.8029154e-06,2804,0.017253907,27008000,1048,-145.54799999999997,1500.0,34.3,1.0046545,1500,7.869261,211,422000,0.17670798301696777
0.0010121469,-141.6,9822.419223070145,3.487459e-05,2816,0.022765625,27136000,1048,-145.29599999999996,1500.0,34.3,1.0258948,1500,8.094279,212,424000,0.15723812580108643
0.0015914375,-143.7,9867.91800236702,0.000343793,2813,0.065167956,27264000,1048,-145.71599999999998,1500.0,34.3,1.022381,1500,9.544317,213,426000,0.162298321723938
0.00144372,-141.6,9913.097264766693,-0.00010740324,2833,0.02391797,27392000,1048,-145.50599999999997,1500.0,34.3,1.0256989,1500,8.027566,214,428000,0.16814881563186646
0.0007287701,-143.7,9958.342485189438,-4.3521653e-05,2829,0.014896483,27520000,1048,-145.52699999999996,1500.0,34.3,1.0466996,1500,8.1469965,215,430000,0.14622515439987183
0.0016561995,-143.7,10004.680163383484,3.7031645e-05,2762,0.053722654,27648000,1048,-145.61099999999996,1500.0,34.3,1.0434884,1500,9.240185,216,432000,0.15670561790466309
0.0012227662,-143.7,10050.876633167267,0.00015187263,2770,0.046337903,27776000,1048,-145.42199999999994,1500.0,34.3,1.0369847,1500,8.050166,217,434000,0.17520952224731445
0.0020979063,-143.7,10097.563049316406,0.000788456,2741,0.1069707,27904000,1048,-145.40099999999995,1500.0,34.3,1.055382,1500,8.357936,218,436000,0.15021491050720215
0.003044128,-143.7,10144.209521532059,0.0019504516,2744,0.18211329,28032000,1048,-145.38,1500.0,34.3,1.0418361,1500,9.535847,219,438000,0.14862549304962158
0.0022792346,-143.7,10190.51744222641,0.00096690946,2764,0.08214649,28160000,1048,-145.52699999999996,1500.0,34.3,1.0282065,1500,8.305445,220,440000,0.1626172661781311
0.004332694,-143.7,10237.995515584946,0.0032863952,2697,0.25207624,28288000,1048,-145.35899999999998,1500.0,34.3,1.0527326,1500,8.476393,221,442000,0.09499520063400269
0.0014767656,-141.6,10284.006531238556,0.00033474294,2782,0.061707027,28416000,1048,-145.254,1500.0,34.3,1.0494753,1500,9.780457,222,444000,0.09318071603775024
0.0010162017,-143.7,10329.71819806099,8.115848e-05,2800,0.024333987,28544000,1048,-145.33799999999997,1500.0,34.3,1.0504993,1500,8.34499,223,446000,0.11269122362136841
0.0010520793,-141.6,10376.450092554092,-0.000107496046,2739,0.022207031,28672000,1048,-145.10699999999997,1500.0,34.3,1.0658544,1500,8.38811,224,448000,0.10595744848251343
0.0009948623,-143.7,10421.572952508926,5.1830713e-05,2836,0.010726562,28800000,1048,-145.50599999999997,1500.0,34.3,1.0588143,1500,9.519281,225,450000,0.11179244518280029
0.0008152579,-141.6,10467.070533037186,5.7584377e-05,2813,0.0042441403,28928000,1048,-145.31699999999998,1500.0,34.3,1.0546389,1500,8.2310295,226,452000,0.12812888622283936
0.0010887743,-141.6,10512.604047775269,-6.969648e-05,2811,0.020027345,29056000,1048,-145.31699999999998,1500.0,34.3,1.0609288,1500,8.363634,227,454000,0.11467421054840088
0.0011791771,-141.6,10557.959665298462,7.630202e-05,2822,0.024906253,29184000,1048,-145.50599999999997,1500.0,34.3,1.0637914,1500,9.514941,228,456000,0.11382824182510376
0.0008593261,-141.6,10603.370598554611,8.9123074e-05,2818,0.022894528,29312000,1048,-145.52699999999996,1500.0,34.3,1.0454942,1500,8.202826,229,458000,0.13071542978286743
0.0010920139,-141.6,10648.986188411713,-6.9164984e-05,2806,0.030494139,29440000,1048,-145.46399999999997,1500.0,34.3,1.0568495,1500,8.334957,230,460000,0.12020915746688843
0.0012362347,-143.7,10695.404079675674,4.3058822e-05,2759,0.03993164,29568000,1048,-145.40099999999998,1500.0,34.3,1.0554652,1500,9.470565,231,462000,0.11621981859207153
0.0011955788,-143.7,10740.868431091309,-1.7928975e-05,2815,0.015849609,29696000,1048,-145.48499999999996,1500.0,34.3,1.0440004,1500,8.188816,232,464000,0.13227778673171997
0.0009683952,-143.7,10786.395940542221,-0.00012949036,2811,0.016250001,29824000,1048,-145.48499999999996,1500.0,34.3,1.0513492,1500,8.322273,233,466000,0.1219516396522522
0.00089661096,-141.6,10833.555615901947,-4.1202497e-05,2714,0.014585937,29952000,1048,-145.42199999999997,1500.0,34.3,1.0451916,1500,9.436845,234,468000,0.12835490703582764
0.001685697,-141.6,10879.597885370255,-7.599314e-05,2780,0.028726563,30080000,1048,-145.422,1500.0,34.3,1.048766,1500,8.194367,235,470000,0.14726632833480835
0.0017988886,-143.7,10925.217147827148,-0.00013293681,2806,0.033281248,30208000,1048,-145.52700000000002,1500.0,34.3,1.0659693,1500,8.345816,236,472000,0.125036358833313
0.0015525244,-141.6,10970.954258918762,6.490753e-05,2799,0.03180274,30336000,1048,-145.63199999999995,1500.0,34.3,1.0579742,1500,9.490709,237,474000,0.130864679813385
0.0011689542,-141.6,11017.016062498093,9.037558e-05,2779,0.015490236,30464000,1048,-145.46399999999997,1500.0,34.3,1.0484362,1500,8.239104,238,476000,0.13677960634231567
0.0010498387,-141.6,11063.528445959091,0.0001070204,2752,0.028193356,30592000,1048,-145.52699999999996,1500.0,34.3,1.054089,1500,8.375826,239,478000,0.12663424015045166
0.0015201024,-141.6,11108.934318780899,0.00014483334,2819,0.04897852,30720000,1048,-145.44299999999996,1500.0,34.3,1.0552119,1500,9.505357,240,480000,0.12966519594192505
0.0011027217,-141.6,11154.477692365646,-7.83055e-05,2811,0.012333986,30848000,1048,-145.37999999999997,1500.0,34.3,1.0332643,1500,8.2535305,241,482000,0.14226847887039185
0.0010972272,-141.6,11200.042775630951,-0.00028782737,2809,0.017730469,30976000,1048,-145.42199999999997,1500.0,34.3,1.0362221,1500,8.402313,242,484000,0.12536484003067017
0.0012823355,-143.7,11245.365878582,5.0061244e-05,2824,0.038515627,31104000,1048,-145.44299999999998,1500.0,34.3,1.0273893,1500,9.56915,243,486000,0.1267814040184021
0.0011008299,-143.7,11290.959040164948,0.00023019454,2807,0.033736322,31232000,1048,-145.46399999999997,1500.0,34.3,1.0206465,1500,8.341152,244,488000,0.14654958248138428
0.0014196808,-141.6,11338.456460952759,0.0001530959,2695,0.050650388,31360000,1048,-145.35899999999998,1500.0,34.3,1.0338757,1500,8.582558,245,490000,0.13415485620498657
0.0012480678,-141.6,11383.98007941246,0.00027842895,2812,0.056992184,31488000,1048,-145.27499999999998,1500.0,34.3,1.0155747,1500,9.564505,246,492000,0.1385306715965271
0.001047977,-143.7,11429.343698740005,0.00010317838,2821,0.016332028,31616000,1048,-145.42199999999997,1500.0,34.3,1.0163931,1500,8.361512,247,494000,0.15010565519332886
0.0007679782,-143.7,11474.864609718323,0.0002005364,2812,0.022183597,31744000,1048,-145.27499999999998,1500.0,34.3,1.0203218,1500,8.70849,248,496000,0.13527053594589233
0.0048444313,-141.6,11520.202693223953,0.0025777062,2823,0.1843496,31872000,1048,-145.44299999999996,1500.0,34.3,1.0238084,1500,10.067049,249,498000,0.13472914695739746
0.0012619598,-143.7,11566.404839277267,0.0001002321,2770,0.03904492,32000000,1048,-145.17,1500.0,34.3,1.017076,1500,8.748307,250,500000,0.15143275260925293
0.0015965304,-141.6,11612.050364732742,0.00043914063,2805,0.060033213,32128000,1048,-145.35899999999998,1500.0,34.3,1.0211483,1500,9.116038,251,502000,0.1310814619064331
0.0113994,-143.7,11657.946984767914,0.01113847,2789,0.45814452,32256000,1048,-145.19099999999997,1500.0,34.3,1.0033952,1500,10.581774,252,504000,0.12072592973709106
0.0022528155,-141.6,11703.41757440567,0.0012076618,2815,0.088384755,32384000,1048,-145.35899999999995,1500.0,34.3,0.9981521,1500,9.090352,253,506000,0.13919097185134888
0.0014607977,-143.7,11749.021201133728,0.00020294121,2806,0.058796875,32512000,1048,-145.46399999999997,1500.0,34.3,1.0219495,1500,9.170546,254,508000,0.1204521656036377
0.0025471644,-141.6,11794.857136249542,0.0012382466,2792,0.11096874,32640000,1048,-145.359,1500.0,34.3,1.0075002,1500,10.5935545,255,510000,0.11666381359100342
0.0020499588,-141.6,11840.799005508423,0.0007104903,2786,0.08959961,32768000,1048,-145.464,1500.0,34.3,1.0293326,1500,9.139305,256,512000,0.13498353958129883
0.004064372,-143.7,11886.819136857986,0.0039547314,2781,0.24647266,32896000,1048,-145.31699999999998,1500.0,34.3,1.0321237,1500,9.287424,257,514000,0.11588984727859497
0.0031938625,-141.6,11932.896022081375,0.002270511,2778,0.14861329,33024000,1048,-145.31699999999998,1500.0,34.3,1.0427165,1500,10.679578,258,516000,0.10556614398956299
0.0021627678,-141.6,11978.577024936676,0.0012145176,2802,0.10299999,33152000,1048,-145.40099999999995,1500.0,34.3,1.0194107,1500,9.375939,259,518000,0.12167972326278687
0.0012036369,-141.6,12025.55292725563,0.00029023737,2724,0.048720706,33280000,1048,-145.19099999999995,1500.0,34.3,1.047288,1500,9.545613,260,520000,0.12358230352401733
0.0065777074,-141.6,12072.00535941124,0.00503355,2756,0.27166215,33408000,1048,-145.25399999999996,1500.0,34.3,1.0323342,1500,10.927637,261,522000,0.12758469581604004
0.0024604504,-141.6,12118.420793771744,0.0009878335,2757,0.11444919,33536000,1048,-145.42199999999997,1500.0,34.3,1.047826,1500,9.570281,262,524000,0.17345654964447021
0.0020618767,-141.6,12165.155416250229,0.0005610095,2739,0.10202148,33664000,1048,-145.107,1500.0,34.3,1.0647271,1500,9.775605,263,526000,0.14906281232833862
0.0017506465,-141.6,12212.170060396194,0.00039546474,2722,0.05189844,33792000,1048,-145.086,1500.0,34.3,1.0861026,1500,11.501953,264,528000,0.154185950756073
0.0024007768,-143.7,12257.430144309998,0.0014397395,2828,0.14152345,33920000,1048,-145.19099999999997,1500.0,34.3,1.0681999,1500,9.339115,265,530000,0.15443778038024902
0.0051136524,-141.6,12302.854654550552,0.004352679,2818,0.21623245,34048000,1048,-145.212,1500.0,34.3,1.090533,1500,9.431862,266,532000,0.1343488097190857
0.0017020862,-141.6,12348.194188833237,0.00041255544,2823,0.086916044,34176000,1048,-145.31699999999998,1500.0,34.3,1.100236,1500,10.722569,267,534000,0.11321532726287842
0.001615129,-141.6,12394.680224180222,0.00020986298,2753,0.033003904,34304000,1048,-145.25399999999996,1500.0,34.3,1.1087846,1500,9.097526,268,536000,0.12254559993743896
0.0019688257,-141.6,12440.144761323929,0.0005993189,2815,0.124416,34432000,1048,-145.25399999999996,1500.0,34.3,1.1197616,1500,9.1801605,269,538000,0.11342883110046387
0.002805104,-141.6,12485.93562746048,0.0010975588,2795,0.12891601,34560000,1048,-145.23299999999998,1500.0,34.3,1.1277341,1500,10.460226,270,540000,0.12344717979431152
