rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
1.251671,113.2,79,717,0.9618211892030659,0.38472847568122515,84.93,108.1497791369351,110.82799999999999,1338925.0,138609.48731827736,112.4,250,183546211.0,81
1.2554071,113.2,79,718,24.290596946143587,28.486932372580938,88.87,108.49449915110357,106.52199999999998,1341870.0,138803.21031618118,112.4,250,183801949.0,81
1.2557931,113.2,79,719,16.46054677099154,20.157662835755538,86.52,108.37272418478258,108.82699999999998,1344814.0,138995.989133358,112.8,250,184057897.0,80
1.2566285,113.2,79,720,16.49522355107684,20.785979385152864,86.26,108.32276119402985,108.86899999999997,1347762.0,139188.20481801033,112.8,250,184314263.0,80
1.280646,113.2,79,721,23.14507290980091,29.229175082441177,88.16,109.5051747311828,106.68199999999999,1350738.0,139382.7167904377,112.8,250,184570221.0,80
1.2691811,113.2,79,722,1.0478072341800282,0.41912289367201033,84.61,108.9646641916976,110.956,1353701.0,139574.65730667114,112.4,250,184826271.0,81
1.2408863,113.2,79,723,0.8874119674649424,0.3549647869859762,84.85,107.80803418803418,110.86,1356626.0,139766.01558494568,112.8,250,185081878.0,80
1.2619951,113.2,79,724,23.145217648576992,28.360906120926387,88.17,108.75094850948511,106.80199999999999,1359578.0,139960.23178052902,112.4,250,185337851.0,81
1.2727556,113.2,79,725,12.183907419214904,4.873562967685963,86.18,109.0577935222672,110.32800000000002,1362542.0,140154.565220356,112.4,250,185594169.0,81
1.2733735,113.2,79,726,16.48981200620553,20.783919240605222,86.31,109.25183811129848,108.84899999999998,1365507.0,140350.0737168789,112.8,250,185849823.0,80
1.2750263,113.2,79,727,16.47512974152252,20.777111709763705,86.49,109.17251599865276,108.77699999999999,1368476.0,140542.27419924736,112.4,250,186105963.0,81
1.2727021,113.2,79,728,1.1258330249197703,0.4503332099679063,84.85,109.01708796764407,110.85999999999999,1371443.0,140732.90952515602,112.4,250,186362340.0,81
1.2795906,113.2,79,729,1.0168087332433768,0.4067234932973491,84.69,109.44166947155838,110.92399999999999,1374414.0,140923.25562357903,112.8,250,186618249.0,80
1.2793764,113.2,79,730,16.472692554649345,20.159250258876195,86.52,109.32434431741761,108.82700000000001,1377388.0,141118.73437690735,112.4,250,186874455.0,81
1.2890645,113.2,79,731,1.2270289320142374,0.4908115728056941,84.88,109.77448945430199,110.84799999999997,1380375.0,141314.62946534157,112.8,250,187130694.0,80
1.2665458,113.2,79,732,16.452464860925858,20.154981791110604,86.58,109.05822613405552,108.80299999999997,1383329.0,141503.86590266228,112.8,250,187386004.0,80
1.2854878,113.2,79,733,1.0744300814850631,0.42977203259402474,84.84,109.65246561556525,110.86399999999996,1386310.0,141697.3286705017,112.4,250,187641963.0,81
1.2727314,113.2,79,734,1.1881077392223316,0.4752430956889315,84.78,109.08827493261455,110.88799999999999,1389278.0,141891.72623372078,112.4,250,187898237.0,81
1.2708232,113.2,79,735,16.46409426600808,20.157042913086233,86.56,109.008032399595,108.81099999999998,1392241.0,142084.50891947746,112.8,250,188154076.0,80
1.2668068,113.2,79,736,23.11589063826008,25.930865700936405,88.34,108.78418918918918,107.09800000000001,1395201.0,142272.14679837227,112.8,250,188410709.0,80
1.2754735,113.2,79,737,1.8999736840282815,0.7599894736113127,84.99,109.32196025597845,110.804,1398170.0,142461.93401050568,112.8,250,188666447.0,80
1.272161,113.2,79,738,23.141328829606998,26.97777001532929,88.17,109.18363145460681,107.00499999999998,1401133.0,142653.4685397148,112.8,250,188922208.0,80
1.2833581,113.2,79,739,17.27826380166711,19.046611745924785,87.04,109.47938802958976,108.741,1404107.0,142843.56759738922,112.4,250,189178353.0,81
1.27647,113.2,79,740,16.64456668105241,20.79160722503193,86.72,109.1512137559002,108.68699999999998,1407073.0,143034.8448252678,112.4,250,189434287.0,81
1.276387,113.2,79,741,1.1224972160321824,0.44899888641287117,84.6,109.23926525109539,110.96,1410040.0,143232.57801675797,112.8,250,189690169.0,80
1.2772062,113.2,79,742,16.462961458984225,20.157707483739316,86.53,109.2536544291007,108.823,1413009.0,143428.19464874268,112.4,250,189946144.0,81
1.2713636,113.2,79,743,1.1187493016757597,0.4474997206703029,84.78,109.00216216216216,110.888,1415969.0,143621.7614300251,112.8,250,190201828.0,80
1.2909682,113.2,79,744,16.662064697989862,16.565647436789178,86.66,109.59866175978588,109.13499999999998,1418958.0,143815.3794426918,112.8,250,190458484.0,80
1.2922785,113.2,79,745,32.39888115352133,40.31626252518951,91.35,109.88355659745477,102.67599999999999,1421944.0,144008.52591490746,112.8,250,190714116.0,80
1.2830441,113.2,79,746,16.68454074884892,20.18160992091563,86.69,109.46003355704698,108.76099999999998,1424924.0,144204.14529395103,112.4,250,190970248.0,81
1.2681067,113.2,79,747,23.42242515197775,28.82124452552319,88.5,108.77610679283542,106.608,1427883.0,144397.03020262718,113.2,250,191226536.0,79
1.2692004,113.2,79,748,1.1489125293076055,0.45956501172304126,84.8,108.93868243243243,110.88,1430843.0,144590.68385744095,112.4,250,191482091.0,81
1.2692757,113.2,79,749,1.0499523798725348,0.4199809519490119,84.76,108.87244174265453,110.89599999999999,1433804.0,144783.39462971687,113.2,250,191737957.0,79
1.2618016,113.2,79,750,16.47148748595584,20.159905232912184,86.49,108.58563685636858,108.839,1436756.0,144978.55397987366,112.8,250,191993710.0,80
1.2693224,113.2,79,751,1.2385071659057931,0.4954028663623161,84.69,108.72862930452395,110.92400000000002,1439718.0,145173.23646187782,113.2,250,192250138.0,79
1.269442,113.2,79,752,36.00747005830873,45.14220845284378,93.11,108.80128205128206,100.50399999999999,1442682.0,145368.15702056885,112.8,250,192506511.0,80
1.3003923,113.2,79,753,1.2499599993599795,0.4999839997439902,84.76,110.21353609625669,110.896,1445674.0,145561.23078799248,112.8,250,192761824.0,80
1.2715133,113.2,79,754,16.455102552096115,20.979351372242185,86.64,108.8012462108454,108.696,1448643.0,145754.3962738514,112.4,250,193018676.0,81
1.2770923,113.2,79,755,2.7216722800513664,1.088668912020546,84.95,109.14712024250589,110.81999999999996,1451612.0,145946.7877008915,112.4,250,193274799.0,81
