approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.00021322214,1036,-5.125999450683594e-06,20316160,3382,147.2,1500.0,317440,8.307823,-7.24418e-05,1.3312342,0.0,-107.4,155,1500,6086.985522031784,-142.86
0.00010847907,1036,-7.271766662597656e-06,20447232,3437,147.2,1499.12,319488,9.9844475,-2.0225218e-05,1.3277483,0.0,93.5,156,1412,6125.1178958415985,-136.01800000000003
0.0005118131,1036,-8.463859558105469e-06,20578304,3420,147.2,1500.0,321536,9.900679,-0.00011365696,1.3247929,0.0040779114,-99.3,157,1500,6163.44256234169,-137.583
0.00030349562,1036,-4.76837158203125e-06,20709376,3496,147.2,1500.0,323584,8.504479,-5.0566516e-05,1.3248279,0.0,-107.4,158,1500,6200.927713632584,-143.227
0.00021724851,1036,-6.4373016357421875e-06,20840448,3446,147.2,1500.0,325632,10.072802,-1.4031868e-05,1.3292474,0.0,-107.4,159,1500,6238.957469940186,-140.91199999999998
0.000613869,1036,-7.987022399902344e-06,20971520,3375,147.2,1500.0,327680,8.173407,-9.980933e-05,1.3268085,0.0046539307,-107.4,160,1500,6277.785061836243,-139.97
0.00021483234,1036,-5.602836608886719e-06,21102592,3321,147.2,1500.0,329728,8.361273,-6.6146815e-05,1.3243927,0.0017852783,-107.4,161,1500,6317.324946880341,-142.21200000000002
0.00024770928,1036,-3.6954879760742188e-06,21233664,3457,147.2,1500.0,331776,8.248634,-4.838129e-05,1.3294088,0.0,-107.4,162,1500,6355.234084606171,-144.08100000000002
0.00037663046,1036,-5.0067901611328125e-06,21364736,3372,147.2,1500.0,333824,8.2817335,-5.0145485e-05,1.33512,0.0,-107.4,163,1500,6394.101702213287,-144.14
0.00064057676,1036,-6.794929504394531e-06,21495808,3307,147.2,1500.0,335872,8.153225,-0.00018349393,1.3359972,0.005056381,-107.4,164,1500,6433.737586021423,-141.351
6.871479e-05,1036,-4.172325134277344e-06,21626880,3432,147.2,1500.0,337920,8.3633375,1.8987648e-06,1.3276725,0.0,-107.4,165,1500,6471.925885438919,-142.519
0.00073622895,1036,-3.2186508178710938e-06,21757952,3457,147.2,1500.0,339968,8.154999,-0.00016361722,1.3289536,0.009693146,-107.4,166,1500,6509.837672710419,-144.73
0.00029936875,1036,-2.2649765014648438e-06,21889024,3452,147.2,1500.0,342016,10.04959,-8.574323e-05,1.3291987,0.0,-107.4,167,1500,6547.8023471832275,-144.041
0.0006151253,1036,-3.0994415283203125e-06,22020096,3444,147.2,1500.0,344064,9.850181,-0.00010395658,1.3267616,0.0,-99.3,168,1500,6585.853899717331,-140.91600000000003
0.0010399828,1036,-7.987022399902344e-06,22151168,3416,147.2,1500.0,346112,8.091288,-0.0003120469,1.3222381,0.023944855,-107.4,169,1500,6624.2164697647095,-136.884
0.00057217624,1036,-6.9141387939453125e-06,22282240,3411,147.2,1500.0,348160,8.086761,-0.00014926241,1.3176959,0.004053116,-107.4,170,1500,6662.639372110367,-142.452
0.00020913272,1036,-5.9604644775390625e-06,22413312,3365,147.2,1500.0,350208,8.06713,-4.1904903e-05,1.314422,0.0,-107.4,171,1500,6701.673781871796,-137.45999999999998
7.069648e-05,1036,-8.106231689453125e-06,22544384,3332,147.2,1500.0,352256,8.040091,-7.3837127e-06,1.3108509,0.0,-107.4,172,1500,6741.003298044205,-138.878
0.00058662175,1036,-4.410743713378906e-06,22675456,3398,147.2,1500.0,354304,8.114327,-0.00015262577,1.3098248,0.0,-107.4,173,1500,6779.576067447662,-139.528
0.0007460406,1036,-4.291534423828125e-06,22806528,3404,147.2,1497.0,356352,13.3246155,-0.00037283823,1.3154105,0.0078125,130.8,174,1200,6818.0820853710175,-134.14
0.00015922329,1036,-3.933906555175781e-06,22937600,3408,147.2,1500.0,358400,7.980609,3.436586e-05,1.3143384,0.0,-107.4,175,1500,6856.538856983185,-141.43699999999998
0.00033118812,1036,-4.0531158447265625e-06,23068672,3379,147.2,1500.0,360448,11.61535,-8.580425e-05,1.316854,0.0,-107.4,176,1500,6895.329967737198,-140.056
0.0011974677,1036,-3.6954879760742188e-06,23199744,3452,147.2,1500.0,362496,9.7477665,-0.00040426973,1.3151147,0.009653091,-107.4,177,1500,6933.292564153671,-138.14600000000002
8.3870436e-05,1036,-4.887580871582031e-06,23330816,3418,147.2,1500.0,364544,8.236959,-2.862714e-05,1.3155469,0.0,-107.4,178,1500,6971.6396605968475,-143.262
0.00032872296,1036,-3.814697265625e-06,23461888,3417,147.2,1500.0,366592,7.9227715,-3.3387958e-05,1.3075718,0.0,-107.4,179,1500,7009.999277591705,-140.687
7.245393e-05,1036,-2.9802322387695312e-06,23592960,3401,147.2,1500.0,368640,8.210711,-4.1484127e-06,1.294805,0.0,-107.4,180,1500,7048.53284907341,-143.995
0.0006427573,1036,-1.9073486328125e-06,23724032,3399,147.2,1500.0,370688,7.971571,-0.00016826853,1.2982347,0.004087448,-107.4,181,1500,7087.176808595657,-142.089
0.0002598763,1036,-4.172325134277344e-06,23855104,3365,147.2,1500.0,372736,8.205947,-3.2473905e-05,1.3073652,0.0,-107.4,182,1500,7126.125576972961,-140.30800000000002
0.0005172537,1036,-5.602836608886719e-06,23986176,3395,147.2,1500.0,374784,7.997637,-0.00012723827,1.3105706,0.0,-107.4,183,1500,7164.72836971283,-139.56900000000002
0.00018201626,1036,-2.86102294921875e-06,24117248,3388,147.2,1500.0,376832,8.044984,-6.745825e-05,1.3006631,0.0,-107.4,184,1500,7203.416461467743,-140.62500000000003
0.00019843744,1036,-4.887580871582031e-06,24248320,3392,147.2,1500.0,378880,8.043754,-3.2334436e-05,1.2920929,0.0,-107.4,185,1500,7242.059366703033,-138.957
0.00026896124,1036,-3.337860107421875e-06,24379392,3402,147.2,1500.0,380928,8.012316,-2.7296279e-05,1.2863396,0.0,-107.4,186,1500,7280.58522105217,-140.06300000000002
0.00023437517,1036,-1.6689300537109375e-06,24510464,3398,147.2,1499.77,382976,9.827899,-0.00010217853,1.2880805,0.0014839172,103.1,187,1477,7319.149391174316,-141.32600000000002
0.00084634253,1036,-2.5033950805664062e-06,24641536,3436,147.2,1500.0,385024,7.9358006,-0.00020957018,1.2970763,0.011993408,-107.4,188,1500,7357.294432878494,-143.64
0.00026312363,1036,-3.0994415283203125e-06,24772608,3399,147.2,1498.69,387072,11.468839,-0.00012157115,1.309169,0.008758545,97.8,189,1369,7395.849219799042,-137.011
0.0007961829,1036,-3.337860107421875e-06,24903680,3450,147.2,1500.0,389120,7.8208823,-0.00015423182,1.3068658,0.0053634644,-107.4,190,1500,7433.842240810394,-140.704
5.237375e-05,1036,-2.86102294921875e-06,25034752,3372,147.2,1500.0,391168,8.144343,1.4809731e-05,1.303878,0.0,-107.4,191,1500,7472.792454481125,-143.388
0.000115289935,1036,-2.384185791015625e-06,25165824,3440,147.2,1500.0,393216,7.7570987,-5.7346906e-06,1.3108859,0.0,-107.4,192,1500,7510.892589569092,-141.437
0.0014312896,1036,-2.1457672119140625e-06,25296896,3439,147.2,1500.0,395264,8.145064,-0.00037885693,1.3166881,0.017940521,-107.4,193,1500,7549.005159854889,-141.96900000000002
0.00082769484,1036,-2.86102294921875e-06,25427968,3427,147.2,1500.0,397312,9.381343,-0.00021269708,1.31791,0.0042648315,-107.4,194,1500,7587.2439551353455,-139.08100000000002
0.00014767272,1036,-2.86102294921875e-06,25559040,3366,147.2,1500.0,399360,9.796872,-2.138974e-05,1.3219353,0.0,-107.4,195,1500,7626.182778120041,-139.12500000000003
0.0005463993,1036,-1.9073486328125e-06,25690112,3319,147.2,1500.0,401408,7.8609843,-3.6127734e-05,1.3270783,0.0,-107.4,196,1500,7665.674103736877,-143.34400000000002
0.00036919248,1036,-2.86102294921875e-06,25821184,3318,147.2,1500.0,403456,9.753827,-6.0765065e-05,1.3260423,0.0,-99.3,197,1500,7705.177574396133,-138.696
0.00034190755,1036,-2.6226043701171875e-06,25952256,3394,147.2,1500.0,405504,7.947691,-6.7930065e-05,1.3173249,0.0,-99.3,198,1500,7743.798155069351,-140.424
0.00012809565,1036,-1.7881393432617188e-06,26083328,3429,147.2,1500.0,407552,8.026297,-1.5324113e-06,1.3116517,0.0,-107.4,199,1500,7782.017557382584,-142.53600000000003
0.0003887195,1036,-2.1457672119140625e-06,26214400,3446,147.2,1500.0,409600,7.9879417,-8.8736895e-05,1.3195163,0.007490158,-107.4,200,1500,7820.046704053879,-141.55700000000002
0.00070581,1036,-3.0994415283203125e-06,26345472,3346,147.2,1500.0,411648,7.880149,-0.00019636506,1.3112544,0.008241653,-107.4,201,1500,7859.271028995514,-137.498
0.00031351615,1036,-3.0994415283203125e-06,26476544,3386,147.2,1500.0,413696,8.111194,-2.3521052e-05,1.3122803,0.0030326843,-107.4,202,1500,7897.978847026825,-140.25900000000001
0.0007558964,1036,-1.6689300537109375e-06,26607616,3399,147.2,1500.0,415744,9.569188,-0.00018709914,1.3175769,0.004737854,-107.4,203,1500,7936.546499967575,-141.277
0.0006360116,1036,-2.86102294921875e-06,26738688,3357,147.2,1500.0,417792,10.06422,-0.00018094515,1.3288102,0.005382538,-107.4,204,1500,7975.587680101395,-137.821
0.0001532055,1036,-2.5033950805664062e-06,26869760,3433,147.2,1500.0,419840,7.820221,-4.8562633e-06,1.3227348,0.0,-107.4,205,1500,8013.768052816391,-140.178
8.7451146e-05,1036,-2.384185791015625e-06,27000832,3433,147.2,1500.0,421888,8.216481,1.2940769e-05,1.3236454,0.0,-107.4,206,1500,8051.93968462944,-142.249
0.00044089035,1036,-1.6689300537109375e-06,27131904,3383,147.2,1500.0,423936,7.717317,-5.20515e-05,1.3271002,0.0,-107.4,207,1500,8090.685661554337,-141.35500000000002
0.0005468817,1036,-1.9073486328125e-06,27262976,3448,147.2,1500.0,425984,8.088584,-0.00014896638,1.3249466,0.0,-107.4,208,1500,8128.697764635086,-144.238
0.0003851214,1036,-2.1457672119140625e-06,27394048,3469,147.2,1498.21,428032,9.73946,-0.000108231034,1.3270655,0.0017776489,102.6,209,1321,8166.475321292877,-134.386
0.0015915593,1036,-1.9073486328125e-06,27525120,3387,147.2,1498.76,430080,9.967757,-0.00043855488,1.3311754,0.017040253,113.2,210,1376,8205.16719174385,-137.559
0.00074280216,1036,-1.430511474609375e-06,27656192,3418,147.2,1500.0,432128,7.919945,-0.00019026271,1.3419245,0.0036907196,-107.4,211,1500,8243.565927028656,-144.035
0.00073581625,1036,-1.3113021850585938e-06,27787264,3378,147.2,1500.0,434176,9.778722,-0.00019513187,1.3445178,0.010093689,-107.4,212,1500,8282.35828757286,-142.24699999999999
0.001360551,1036,-2.2649765014648438e-06,27918336,3358,147.2,1500.0,436224,8.204988,-0.00047271865,1.3363478,0.012979507,-107.4,213,1500,8321.388902425766,-137.083
0.00077490933,1036,-1.3113021850585938e-06,28049408,3370,147.2,1500.0,438272,7.9132404,-0.00016763514,1.3301533,0.0053138733,-99.3,214,1500,8360.277432203293,-142.005
0.0008504898,1036,-2.6226043701171875e-06,28180480,3401,147.2,1500.0,440320,8.341928,-0.000113214264,1.3249608,0.0,-99.3,215,1500,8398.812109231949,-138.07
0.00055326876,1036,-1.430511474609375e-06,28311552,3422,147.2,1500.0,442368,7.8956347,-0.0001253864,1.3241107,0.0,-107.4,216,1500,8437.114726781845,-142.738
0.0010019409,1036,-2.5033950805664062e-06,28442624,3395,147.2,1500.0,444416,8.358176,-0.00031053176,1.3237174,0.0079422,-107.4,217,1500,8475.716324090958,-138.06
0.00023984765,1036,-9.5367431640625e-07,28573696,3385,147.2,1500.0,446464,7.8955026,-7.6199267e-06,1.315792,0.0,-107.4,218,1500,8514.435086011887,-142.293
7.978137e-05,1036,-1.9073486328125e-06,28704768,3396,147.2,1500.0,448512,8.570835,3.065852e-06,1.315991,0.0,-107.4,219,1500,8553.024630069733,-139.167
0.00096299406,1036,-1.6689300537109375e-06,28835840,3386,147.2,1500.0,450560,7.974888,-0.00024138477,1.3156664,0.009376526,-99.3,220,1500,8591.733758926392,-139.0
0.0012840488,1036,-1.5497207641601562e-06,28966912,3381,147.2,1500.0,452608,10.170934,-0.00029983543,1.3211954,0.010030746,-107.4,221,1500,8630.553254842758,-140.37900000000002
4.7895835e-05,1036,-1.3113021850585938e-06,29097984,3363,147.2,1500.0,454656,8.15938,4.6046243e-06,1.3201107,0.0,-107.4,222,1500,8669.532345533371,-142.20600000000002
6.103104e-05,1036,-1.430511474609375e-06,29229056,3339,147.2,1500.0,456704,8.325981,-5.9362264e-07,1.3221507,0.0,-107.4,223,1500,8708.780480861664,-142.615
0.00080491684,1036,-1.430511474609375e-06,29360128,3389,147.2,1500.0,458752,8.343226,-0.00025803532,1.3144498,0.007364273,-107.4,224,1500,8747.449959993362,-142.45600000000002
0.00045475486,1036,-1.3113021850585938e-06,29491200,3361,147.2,1500.0,460800,10.188976,-6.886459e-05,1.3102813,0.0,-99.3,225,1500,8786.444081544876,-137.904
0.0015153149,1036,-2.5033950805664062e-06,29622272,3388,147.2,1500.0,462848,8.551012,-0.0005209147,1.307198,0.018342972,-107.4,226,1500,8825.124780893326,-136.559
0.0009911344,1036,-1.5497207641601562e-06,29753344,3441,147.2,1500.0,464896,8.22671,-0.00030711084,1.299425,0.01061821,-107.4,227,1500,8863.215213537216,-141.52
0.0011261473,1036,-9.5367431640625e-07,29884416,3369,147.2,1500.0,466944,8.430725,-0.00018140543,1.2941078,0.008888245,-107.4,228,1500,8902.11646938324,-142.541
0.00070256204,1036,-8.344650268554688e-07,30015488,3428,147.2,1500.0,468992,8.032934,-0.00021692949,1.298343,0.0122356415,-107.4,229,1500,8940.345103502274,-143.71400000000003
0.0011678762,1036,-1.1920928955078125e-06,30146560,3416,147.2,1497.69,471040,12.356846,-0.00021750641,1.3113985,0.011058807,114.8,230,1360,8978.714651823044,-135.297
0.0004596898,1036,-1.5497207641601562e-06,30277632,3340,147.2,1500.0,473088,8.133944,-6.9117545e-05,1.3153472,0.0,-107.4,231,1500,9018.007428646088,-137.213
0.00031952927,1036,-1.0728836059570312e-06,30408704,3415,147.2,1499.81,475136,10.695648,-6.7381494e-05,1.317641,0.0031356812,102.7,232,1481,9056.38448190689,-136.456
0.0010231204,1036,-5.960464477539062e-07,30539776,3440,147.2,1500.0,477184,8.004411,-0.00024357489,1.3215733,0.008449554,-107.4,233,1500,9094.487570762634,-142.69299999999998
0.00034103252,1036,-1.5497207641601562e-06,30670848,3396,147.2,1500.0,479232,8.768993,-5.6908637e-05,1.3282455,0.0,-99.3,234,1500,9133.078081607819,-135.92
0.00071199593,1036,-1.0728836059570312e-06,30801920,3428,147.2,1500.0,481280,8.312144,-0.00010317829,1.3284355,0.0,-107.4,235,1500,9171.305000066757,-140.62399999999997
0.0001203774,1036,-8.344650268554688e-07,30932992,3435,147.2,1500.0,483328,8.384141,-1.6668204e-05,1.3254007,0.0,-115.4,236,1500,9209.46291732788,-145.375
0.0012210754,1036,-7.152557373046875e-07,31064064,3380,147.2,1500.0,485376,8.4898615,-0.0002588452,1.3351331,0.0059928894,-99.3,237,1500,9248.23809838295,-145.01500000000001
0.00048310016,1036,-1.1920928955078125e-06,31195136,3384,147.2,1500.0,487424,8.756432,-7.342776e-05,1.3376094,0.0,-99.3,238,1500,9286.965774297714,-140.786
0.00085523806,1036,-9.5367431640625e-07,31326208,3407,147.2,1500.0,489472,8.518896,-0.00025135223,1.3227797,0.009893417,-107.4,239,1500,9325.437802314758,-143.592
0.0014772154,1036,-8.344650268554688e-07,31457280,3386,147.2,1500.0,491520,8.365242,-0.00032339178,1.3268617,0.011926651,-99.3,240,1500,9364.144293546677,-144.156
0.0007136398,1036,-1.430511474609375e-06,31588352,3390,147.2,1500.0,493568,8.858135,-0.00014541911,1.3282666,0.005832672,-107.4,241,1500,9402.868782520294,-141.02700000000002
0.0011657752,1036,-1.0728836059570312e-06,31719424,3286,147.2,1500.0,495616,8.482633,-0.00029298972,1.3180367,0.01253891,-99.3,242,1500,9442.75114941597,-140.74300000000002
0.000949854,1036,-1.1920928955078125e-06,31850496,3276,147.2,1500.0,497664,9.131329,-9.5231335e-06,1.3159848,0.0,-107.4,243,1500,9482.763545513153,-140.42600000000002
0.0018506398,1036,-1.1920928955078125e-06,31981568,3365,147.2,1500.0,499712,8.528831,-0.00060640293,1.3109944,0.026035309,-107.4,244,1500,9521.715169429779,-136.07700000000003
0.000262373,1036,-1.1920928955078125e-06,32112640,3384,147.2,1500.0,501760,9.210174,-3.3030643e-05,1.305707,0.0,-107.4,245,1500,9560.439653158188,-140.832
0.00070505147,1036,-7.152557373046875e-07,32243712,3405,147.2,1500.0,503808,8.452602,-9.814626e-05,1.3089824,0.0,-107.4,246,1500,9598.937039136887,-138.514
0.00095243566,1036,-1.1920928955078125e-06,32374784,3395,147.2,1500.0,505856,9.214521,-0.00015574429,1.3109965,0.004240036,-107.4,247,1500,9637.539011955261,-135.545
0.0001341798,1036,-5.960464477539062e-07,32505856,3439,147.2,1500.0,507904,8.646918,-6.425209e-06,1.310914,0.0,-107.4,248,1500,9675.647784471512,-141.27700000000002
0.00046789864,1036,-5.960464477539062e-07,32636928,3366,147.2,1500.0,509952,9.025483,-8.008075e-05,1.310575,0.0,-107.4,249,1500,9714.586745262146,-143.064
0.00091969577,1036,-7.152557373046875e-07,32768000,3433,147.2,1500.0,512000,8.648695,-0.0001403091,1.3063157,0.004825592,-107.4,250,1500,9752.760324716568,-146.03000000000003
0.0014059133,1036,-9.5367431640625e-07,32899072,3439,147.2,1500.0,514048,8.613416,-0.00022825952,1.3109387,0.007669449,-107.4,251,1500,9790.923912286758,-144.607
0.0009889033,1036,-8.344650268554688e-07,33030144,3388,147.2,1500.0,516096,9.142524,-0.00019630214,1.3016589,0.008359909,-107.4,252,1500,9829.603420972824,-138.63000000000002
0.00056795654,1036,-7.152557373046875e-07,33161216,3452,147.2,1500.0,518144,8.729131,-8.330158e-05,1.3046925,0.0014133453,-107.4,253,1500,9867.564295768738,-142.454
0.00067742594,1036,-7.152557373046875e-07,33292288,3347,147.2,1500.0,520192,11.158763,-7.9210164e-05,1.3137593,0.003227234,-107.4,254,1500,9906.715608596802,-142.04500000000002
0.00028208972,1036,-7.152557373046875e-07,33423360,3393,147.2,1500.0,522240,9.07711,-3.0688487e-05,1.3171299,0.0,-99.3,255,1500,9945.344239711761,-138.638
0.00043819798,1036,-4.76837158203125e-07,33554432,3386,147.2,1500.0,524288,11.305971,-5.2618867e-05,1.3196387,0.0,-107.4,256,1500,9984.052330493927,-140.179
0.0014178357,1036,-7.152557373046875e-07,33685504,3409,147.2,1500.0,526336,8.880297,-0.00040655342,1.3192039,0.01620102,-107.4,257,1500,10022.499521017075,-139.447
0.00062949903,1036,-5.960464477539062e-07,33816576,3318,147.2,1500.0,528384,9.768281,-0.00019607329,1.3162895,0.0036373138,-107.4,258,1500,10061.99450302124,-141.437
0.0014301707,1036,-5.960464477539062e-07,33947648,3378,147.2,1500.0,530432,10.592756,-0.0003438658,1.3226471,0.016048431,-107.4,259,1500,10100.789059638977,-141.43800000000002
0.0015459888,1036,-7.152557373046875e-07,34078720,3288,147.2,1500.0,532480,9.661092,-0.000276056,1.3154888,0.014625549,-107.4,260,1500,10140.651676177979,-137.98299999999998
0.0006204449,1036,-5.960464477539062e-07,34209792,3372,147.2,1500.0,534528,8.958484,-4.236612e-05,1.3057177,0.0,-107.4,261,1500,10179.57885670662,-143.30800000000002
0.00029790268,1036,-1.1920928955078125e-07,34340864,3423,147.2,1500.0,536576,9.210753,-5.0819635e-05,1.3132545,0.0,-123.5,262,1500,10217.870666503906,-144.831
0.0016777199,1036,-2.384185791015625e-07,34471936,3377,147.2,1500.0,538624,8.968538,-0.00037963182,1.3287936,0.009895325,-107.4,263,1500,10256.68305850029,-145.09400000000002
0.0017959737,1036,-4.76837158203125e-07,34603008,3381,147.2,1500.0,540672,9.4264765,-0.00033886335,1.329317,0.008142471,-107.4,264,1500,10295.451457738876,-141.27499999999998
0.0011535608,1036,-8.344650268554688e-07,34734080,3395,147.2,1500.0,542720,9.609181,-0.00027871184,1.3257976,0.014163971,-107.4,265,1500,10334.050288677216,-137.30100000000002
0.00071035104,1036,-7.152557373046875e-07,34865152,3359,147.2,1500.0,544768,9.340861,-4.019678e-05,1.3170688,0.0,-107.4,266,1500,10373.06884765625,-138.84400000000002
0.001090135,1036,-3.5762786865234375e-07,34996224,3399,147.2,1500.0,546816,9.677293,-0.00029122145,1.3277183,0.006931305,-107.4,267,1500,10411.627222537994,-143.471
0.0012049606,1036,-7.152557373046875e-07,35127296,3406,147.2,1500.0,548864,9.359625,-0.00031956565,1.330541,0.015199661,-123.5,268,1500,10450.104752063751,-140.70100000000002
0.00033610576,1036,-7.152557373046875e-07,35258368,3428,147.2,1500.0,550912,10.018045,1.9604357e-05,1.3246896,0.0,-107.4,269,1500,10488.335890769958,-143.145
0.00042152236,1036,-3.5762786865234375e-07,35389440,3416,147.2,1500.0,552960,8.960672,-7.0051494e-05,1.3252323,0.0,-107.4,270,1500,10526.70012140274,-144.89000000000001
0.00013955112,1036,-5.960464477539062e-07,35520512,3401,147.2,1500.0,555008,10.3297415,2.221843e-05,1.3318553,0.0,-107.4,271,1500,10565.287062883377,-142.28900000000002
0.000977037,1036,-3.5762786865234375e-07,35651584,3425,147.2,1496.01,557056,12.787188,-0.0001315035,1.3411998,0.0102005005,140.7,272,1101,10603.550725698471,-138.632
0.0010225348,800,-4.76837158203125e-07,35782656,3412,170.8,1493.0,559104,12.247122,-5.0933977e-05,1.3529103,0.0,170.8,273,800,10641.967601060867,-136.71300000000002
0.001166014,800,-5.960464477539062e-07,35913728,3343,170.8,1500.0,561152,9.829898,-0.00020789483,1.3509635,0.007982254,-107.4,274,1500,10681.169418096542,-138.895
0.0005465309,800,-7.152557373046875e-07,36044800,3361,170.8,1500.0,563200,10.140692,5.1919433e-06,1.3446273,0.0,-107.4,275,1500,10720.171347141266,-140.21900000000002
0.0007692918,800,-2.384185791015625e-07,36175872,3442,170.8,1500.0,565248,9.732249,-7.6332224e-05,1.3412269,0.0036830902,-107.4,276,1500,10758.246268749237,-141.96300000000002
